2026-04-15 13:12:52 ERROR - method=GET, uri=/h2-console, status=302, durationMs=0
2026-04-15 13:13:57 ERROR - method=GET, uri=/h2-console/stylesheet.css, status=304, durationMs=1
2026-04-15 13:13:57 ERROR - method=GET, uri=/h2-console/background.gif, status=304, durationMs=0
2026-04-15 13:20:34 ERROR - method=GET, uri=/h2-console/stylesheet.css, status=304, durationMs=1
2026-04-15 13:21:10 ERROR - method=GET, uri=/h2-console/stylesheet.css, status=304, durationMs=0
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/icon_disconnect.gif, status=304, durationMs=0
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/icon_run.gif, status=304, durationMs=1
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/icon_line.gif, status=304, durationMs=1
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/icon_refresh.gif, status=304, durationMs=0
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/icon_commit.gif, status=304, durationMs=1
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/icon_rollback.gif, status=304, durationMs=1
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/icon_run_selected.gif, status=304, durationMs=0
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/icon_stop.gif, status=304, durationMs=1
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/icon_help.gif, status=304, durationMs=0
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/icon_history.gif, status=304, durationMs=0
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/tree.js, status=304, durationMs=0
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/tree_empty.gif, status=304, durationMs=0
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/tree_database.gif, status=304, durationMs=0
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/tree_column.gif, status=304, durationMs=0
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/tree_minus.gif, status=304, durationMs=0
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/tree_table.gif, status=304, durationMs=1
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/tree_plus.gif, status=304, durationMs=1
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/tree_folder.gif, status=304, durationMs=0
2026-04-15 13:21:13 ERROR - method=GET, uri=/h2-console/tree_info.gif, status=304, durationMs=0
